app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag_name,tag_id,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Timelie","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1150950/Timelie/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","230","platform_img win|platform_img mac","Overwhelmingly Positive<br>95% of the 1,770 user reviews for this game are positive.","","฿164.50","","","Steam release: 20 May, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿164.50","2026-05-31T04:51:51.585Z","medium","ok"
"Life Makeover","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2626940/Life_Makeover/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","231","platform_img win","Very Positive<br>83% of the 1,567 user reviews for this game are positive.","","Free","","","Steam release: 15 Nov, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: Free","2026-05-31T04:51:51.585Z","medium","ok"
"House Flipper - Garden DLC","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/942290/House_Flipper__Garden_DLC/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","232","platform_img win|platform_img mac","Mixed<br>65% of the 805 user reviews for this game are positive.","","฿94.50","","","Steam release: 16 May, 2019","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿94.50","2026-05-31T04:51:51.585Z","medium","ok"
"The Sims™ 4 For Rent Expansion Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2140610/The_Sims_4_For_Rent_Expansion_Pack/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","233","platform_img win","Mostly Negative<br>32% of the 251 user reviews for this game are positive.","","฿1,099.00","","","Steam release: 7 Dec, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿1,099.00","2026-05-31T04:51:51.585Z","medium","ok"
"Winter Burrow","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3008740/Winter_Burrow/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","234","platform_img win","Very Positive<br>91% of the 1,318 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿400.00","","","Steam release: 12 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:51.585Z","medium","ok"
"Potion Permit","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1337760/Potion_Permit/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","235","platform_img win|platform_img mac","Mostly Positive<br>79% of the 2,473 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿258.30","","","Steam release: 22 Sep, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿258.30","2026-05-31T04:51:51.585Z","medium","ok"
"Cast n Chill - Supporter Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3817870/Cast_n_Chill__Supporter_Pack/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","236","platform_img win|platform_img mac","Very Positive<br>98% of the 70 user reviews for this game are positive.","","฿69.00","","","Steam release: 16 Jun, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿69.00","2026-05-31T04:51:51.586Z","medium","ok"
"Cooking Simulator","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/641320/Cooking_Simulator/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","237","platform_img win","Very Positive<br>85% of the 8,526 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿429.00","","","Steam release: 6 Jun, 2019","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿429.00","2026-05-31T04:51:51.586Z","medium","ok"
"Tiny Pasture","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3167550/Tiny_Pasture/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","238","platform_img win|platform_img mac","Very Positive<br>93% of the 1,151 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿126.50","","","Steam release: 17 Feb, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿126.50","2026-05-31T04:51:51.586Z","medium","ok"
"Euro Truck Simulator 2 - Road to the Black Sea","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1056760/Euro_Truck_Simulator_2__Road_to_the_Black_Sea/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","239","platform_img win|platform_img mac|platform_img linux","Very Positive<br>83% of the 684 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿379.00","","","Steam release: 5 Dec, 2019","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿379.00","2026-05-31T04:51:51.586Z","medium","ok"
"Bear and Breakfast","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1136370/Bear_and_Breakfast/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","240","platform_img win","Very Positive<br>90% of the 3,310 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿160.00","","","Steam release: 28 Jul, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿160.00","2026-05-31T04:51:51.586Z","medium","ok"
"The Sims™ 4 Lady Bridgerton’s Masquerade Ball Fashion Kit","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4429510/The_Sims_4_Lady_Bridgertons_Masquerade_Ball_Fashion_Kit/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","241","platform_img win","","","฿219.00","","","Steam release: 14 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿219.00","2026-05-31T04:51:51.586Z","medium","ok"
"Kingdoms and Castles","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/569480/Kingdoms_and_Castles/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","242","platform_img win|platform_img mac|platform_img linux","Very Positive<br>93% of the 19,425 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿369.00","","","Steam release: 20 Jul, 2017","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿369.00","2026-05-31T04:51:51.586Z","medium","ok"
"Tales of Seikyu","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2340520/Tales_of_Seikyu/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","243","platform_img win","Very Positive<br>83% of the 934 user reviews for this game are positive.","","฿495.00","","","Steam release: 21 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:51.586Z","medium","ok"
"Let's School - Magical Castles Furniture Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2901410/Lets_School__Magical_Castles_Furniture_Pack/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","244","platform_img win","Mostly Positive<br>78% of the 14 user reviews for this game are positive.","","฿95.00","","","Steam release: 27 Jun, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿95.00","2026-05-31T04:51:51.586Z","medium","ok"
"Oceanhorn 2: Knights of the Lost Realm","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1622710/Oceanhorn_2_Knights_of_the_Lost_Realm/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","245","platform_img win","Mostly Positive<br>74% of the 278 user reviews for this game are positive.","","฿590.00","","","Steam release: 2 Aug, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿590.00","2026-05-31T04:51:51.586Z","medium","ok"
"Chef Life: A Restaurant Simulator","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1122340/Chef_Life_A_Restaurant_Simulator/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","246","platform_img win","Very Positive<br>82% of the 711 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿590.00","","","Steam release: 23 Feb, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿590.00","2026-05-31T04:51:51.586Z","medium","ok"
"Not Monday Cafe","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3167540/Not_Monday_Cafe/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","247","platform_img win","Overwhelmingly Positive<br>95% of the 503 user reviews for this game are positive.","","฿179.00","","","Steam release: 22 Jun, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:51.586Z","medium","ok"
"Loddlenaut","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1644940/Loddlenaut/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","248","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 2,742 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿101.66","","","Steam release: 16 Nov, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿101.66","2026-05-31T04:51:51.586Z","medium","ok"
"Megaquarium","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/600480/Megaquarium/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","249","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>95% of the 2,383 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿459.00","","","Steam release: 13 Sep, 2018","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿459.00","2026-05-31T04:51:51.586Z","medium","ok"
"MMORPG Tycoon 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/486860/MMORPG_Tycoon_2/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","250","platform_img win|platform_img mac|platform_img linux","Very Positive<br>85% of the 1,611 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿319.00","","","Steam release: 6 Jan, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿319.00","2026-05-31T04:51:51.586Z","medium","ok"
"Liftoff®: Micro Drones","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1432320/Liftoff_Micro_Drones/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","251","platform_img win|platform_img mac|platform_img linux","Very Positive<br>92% of the 1,247 user reviews for this game are positive.","","฿330.00","","","Steam release: 4 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿330.00","2026-05-31T04:51:51.586Z","medium","ok"
"Mini Motorways","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1127500/Mini_Motorways/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","252","platform_img win|platform_img mac","Overwhelmingly Positive<br>96% of the 15,689 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿189.00","","","Steam release: 20 Jul, 2021","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿189.00","2026-05-31T04:51:51.586Z","medium","ok"
"Card Shop Simulator Multiplayer","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3569500/Card_Shop_Simulator_Multiplayer/?snr=1_7_7_240_150_3","gaming","Relaxing","Relaxing","1654","3","253","platform_img win","Very Positive<br>84% of the 1,429 user reviews for this game are positive.","","฿259.00","","","Steam release: 17 Jun, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿259.00","2026-05-31T04:51:51.586Z","medium","ok"
