app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Froggy Pot","Cantusmori","web_game","itch_tag_page","itch.io","https://cantusmori.itch.io/froggy-pot","gaming","cozy","cozy","3","33","Visual Novel","","","unknown_or_free","","","​A cozy game with a small side of existential crisis.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"GIF","Island Of Mine","web_game","itch_tag_page","itch.io","https://bonkyd.itch.io/island-of-mine","gaming","cozy","cozy","3","35","Adventure","","","unknown_or_free","","","Island of Mine is a cozy survival & crafting adventure.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"GIF","indooranimal","web_game","itch_tag_page","itch.io","https://indooranimal.itch.io/posey-picks-1","gaming","cozy","cozy","3","37","Visual Novel","","","unknown_or_free","","","Help Posey choose what to draw in this bite-sized visual novel!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"Between The Lines DEMO","RUNEHEART GAMES","web_game","itch_tag_page","itch.io","https://runeheart-games.itch.io/between-the-lines-demo","gaming","cozy","cozy","3","39","Visual Novel","","","unknown_or_free","","","A college romance between two opposites.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"GIF","Ted Martens","web_game","itch_tag_page","itch.io","https://hammertail.itch.io/pixel-fireplace","gaming","cozy","cozy","3","41","Simulation","","","$4.99","","","Type commands, roast marshmallows, throw logs onto a crackling fire. Enjoy","progression_or_loop_benchmark_possible","","","Visible itch price label: $4.99","2026-05-31T04:45:38.097Z","medium_low","ok"
"Blanket Cat: A Cozy Winter Visual Novel","Studio Ghost Legs","web_game","itch_tag_page","itch.io","https://ghostlegs.itch.io/blanket-cat","gaming","cozy","cozy","3","43","Visual Novel","","","unknown_or_free","","","Let's have a great day!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"GIF","Darkpetal16","web_game","itch_tag_page","itch.io","https://darkpetal16.itch.io/if-underswap","gaming","cozy","cozy","3","45","Interactive Fiction","","","unknown_or_free","","","COMPLETE: Play as a customizable Chara who has fallen into a hidden monster kingdom under Lake Ebott.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"Forest's Secret","bynine","web_game","itch_tag_page","itch.io","https://bynine.itch.io/forestssecret","gaming","cozy","cozy","3","47","Adventure","","","unknown_or_free","","","A Cozy Woodsy Adventure","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"Marigold's Bookshelf","Nite Writers","web_game","itch_tag_page","itch.io","https://nitewriters.itch.io/mg","gaming","cozy","cozy","3","49","Role Playing","","","unknown_or_free","","","A small space to rest","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"GIF","Connil Games","web_game","itch_tag_page","itch.io","https://connil-de-la-mienuit.itch.io/wandering-okali","gaming","cozy","cozy","3","51","Visual Novel","","","unknown_or_free","","","Discover magical creatures while exploring a whimsical fantasy world.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"Sugar & Spice Cafe","First Scoop","web_game","itch_tag_page","itch.io","https://first-scoop.itch.io/sugar-and-spice-cafe","gaming","cozy","cozy","3","53","Simulation","","","unknown_or_free","","","A cozy tea cafe game... or is it?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"GIF","AmaryllisMyo","web_game","itch_tag_page","itch.io","https://amaryllismyo.itch.io/little-repair-shop","gaming","cozy","cozy","3","55","Puzzle","","","unknown_or_free","","","A short cozy experience to repair consoles: use different tools, interact with circuits and give them a new life.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"Project Shoreline","Speldosa Interactive","web_game","itch_tag_page","itch.io","https://speldosainteractive.itch.io/project-shoreline","gaming","cozy","cozy","3","57","Adventure","","","unknown_or_free","","","Explore, Clean & Restore as a Cute Character in this Cozy Cleaning Mini-Adventure!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.097Z","medium_low","ok"
"Legend of Idle","ActiveDev","web_game","itch_tag_page","itch.io","https://activedev.itch.io/legend-of-idle-playtest-demo","gaming","cozy","cozy","3","59","Simulation","","","unknown_or_free","","","SNES Incremental Kingdom","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.098Z","medium_low","ok"
"Feather Park","Jon Topielski","web_game","itch_tag_page","itch.io","https://jontopielski.itch.io/feather-park","gaming","cozy","cozy","3","61","Adventure","","","unknown_or_free","","","Explore an autumn park and play minigames","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.098Z","medium_low","ok"
"My Confounding Cat is Criminally Cute","ebi-hime","web_game","itch_tag_page","itch.io","https://ebihime.itch.io/criminal-cat","gaming","cozy","cozy","3","63","Visual Novel","","","$6.99","","","A cute boys love VN about a grumpy wizard and a cheerful catboy.","progression_or_loop_benchmark_possible","","","Visible itch price label: $6.99","2026-05-31T04:45:38.098Z","medium_low","ok"
"The Ratchelor Season 3: Rats in the City","Algorat","web_game","itch_tag_page","itch.io","https://algorat.itch.io/the-ratchelor-3","gaming","cozy","cozy","3","65","Visual Novel","","","unknown_or_free","","","This third installment of the premier rat dating sim lets you find love - this time in the city!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.098Z","medium_low","ok"
"PancitoMerge","Fáyer🔥","web_game","itch_tag_page","itch.io","https://fayer.itch.io/pancitomerge","gaming","cozy","cozy","3","67","itch.io game","","","unknown_or_free","","","""Merge matching breads to create new ones in PancitoMerge, a Mexican bakery twist on drop-merge fun!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.098Z","medium_low","ok"
"Amayadoru [FULL]","ty","web_game","itch_tag_page","itch.io","https://p6ik.itch.io/amayadoru","gaming","cozy","cozy","3","69","Visual Novel","","","unknown_or_free","","","rain, otome, a short story","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.098Z","medium_low","ok"
"FEED AXEL!","satsumagmo","web_game","itch_tag_page","itch.io","https://satsumagmo.itch.io/feed-axel","gaming","cozy","cozy","3","71","Simulation","","","unknown_or_free","","","Fry up some Axelotls and decorate food to feed Axel! A fangame for Axel Syrios of Holostars English Tempus","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.098Z","medium_low","ok"
"Terraformental","Shadowsand","web_game","itch_tag_page","itch.io","https://sh4dowsand.itch.io/terraformental","gaming","idle","idle","1","1","Survival","","","$5.99","","","Try to survive and perhaps eventually even tame an unknown planet in this incremental semi-idle game.","progression_or_loop_benchmark_possible","","","Visible itch price label: $5.99","2026-05-31T04:45:38.412Z","medium_low","ok"
"CatPhish","househorse","web_game","itch_tag_page","itch.io","https://househorse.itch.io/catphish","gaming","idle","idle","1","3","Simulation","","","unknown_or_free","","","The fish tinder incremental! Swipe, chat, consume.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.412Z","medium_low","ok"
"Marketfield","pollikk_studios","web_game","itch_tag_page","itch.io","https://pollikk-studios.itch.io/marketfield","gaming","idle","idle","1","5","Strategy","","","unknown_or_free","","","1200+ upgrades, automation, synergies, and prestige progression in this cozy farming incremental.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.412Z","medium_low","ok"
"Planet No More","Wise Monke Entertainment Studio","web_game","itch_tag_page","itch.io","https://wisemonkees.itch.io/planet-no-more","gaming","idle","idle","1","7","itch.io game","","","unknown_or_free","","","An incremental planet destruction game.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.412Z","medium_low","ok"
"Scritchy Scratchy","Funday Games","web_game","itch_tag_page","itch.io","https://funday-games.itch.io/scritchy-scratchy","gaming","idle","idle","1","9","Simulation","","","$6.99","","","A super-satisfying scratch card incremental game","progression_or_loop_benchmark_possible","","","Visible itch price label: $6.99","2026-05-31T04:45:38.412Z","medium_low","ok"
"Your Debt Is Paid","Cmski","web_game","itch_tag_page","itch.io","https://cmski.itch.io/your-debt-is-paid","gaming","idle","idle","1","11","Action","","","unknown_or_free","","","","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.412Z","medium_low","ok"
"Chibi Monster Girls","Croco","web_game","itch_tag_page","itch.io","https://croco-dev.itch.io/chibi-monster-girls","gaming","idle","idle","1","13","Simulation","","","$3.99-20%","","","Monster Girl Virtual Pet Desktop game.","progression_or_loop_benchmark_possible","","","Visible itch price label: $3.99-20%","2026-05-31T04:45:38.412Z","medium_low","ok"
"Idle Breakout","Kodiqi","web_game","itch_tag_page","itch.io","https://kodiqi.itch.io/idle-breakout","gaming","idle","idle","1","15","itch.io game","","","unknown_or_free","","","Unlock and upgrade an assortment of brick-breaking balls!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.412Z","medium_low","ok"
"Astra's Garden","NomnomNami","web_game","itch_tag_page","itch.io","https://nomnomnami.itch.io/astras-garden","gaming","idle","idle","1","17","Visual Novel","","","unknown_or_free","","","a healing game. let's grow together!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.413Z","medium_low","ok"
"Legendum","Vadeum","web_game","itch_tag_page","itch.io","https://vadeum.itch.io/legendum","gaming","idle","idle","1","19","Role Playing","","","unknown_or_free","","","Rise into legend. Incremental / Idle RPG.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.413Z","medium_low","ok"
"Arcane Earth - Increment Clicker","TimberwolfGames","web_game","itch_tag_page","itch.io","https://timberwolfgames.itch.io/arcaneearth","gaming","idle","idle","1","21","itch.io game","","","unknown_or_free","","","Dig blocks. Upgrade tools. Descend into the darkness.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.413Z","medium_low","ok"
"GIF","Jaco van Hemert","web_game","itch_tag_page","itch.io","https://jaco-van-hemert.itch.io/clown-hole","gaming","idle","idle","1","23","itch.io game","","","unknown_or_free","","","mine clowns for profit","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.413Z","medium_low","ok"
"FEED THE AI","WeirdKidGames","web_game","itch_tag_page","itch.io","https://weirdkidgames.itch.io/feed-the-ai","gaming","idle","idle","1","25","Simulation","","","unknown_or_free","","","Feed the AI. Collect data. Unlock upgrades. Watch the algorithm grow beyond your control.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.413Z","medium_low","ok"
"Feed the Forest","Indoor Sunglasses","web_game","itch_tag_page","itch.io","https://indoorsunglasses.itch.io/feed-the-forest","gaming","idle","idle","1","27","Simulation","","","unknown_or_free","","","Short incremental forest-builder","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.413Z","medium_low","ok"
"The World Is Doomed Unless I Can Raise My Power Level to 1,000,000 and Confront the Demon Lord","reav","web_game","itch_tag_page","itch.io","https://reav.itch.io/demon-lord","gaming","idle","idle","1","29","Adventure","","","$2.99","","","","progression_or_loop_benchmark_possible","","","Visible itch price label: $2.99","2026-05-31T04:45:38.413Z","medium_low","ok"
"GIF","ostsergey","web_game","itch_tag_page","itch.io","https://ostsergey.itch.io/one-more-goblin-generation","gaming","idle","idle","1","31","Strategy","","","unknown_or_free","","","","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.413Z","medium_low","ok"
"Unnamed Space Idle","Sylv","web_game","itch_tag_page","itch.io","https://rankith.itch.io/unnamed-space-idle-prototype","gaming","idle","idle","1","33","Simulation","","","unknown_or_free","","","Unfolding long form idle game in space.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.414Z","medium_low","ok"
"1,000,000 shrimp","Jon Topielski","web_game","itch_tag_page","itch.io","https://jontopielski.itch.io/1000000-shrimp","gaming","idle","idle","1","35","Simulation","","","unknown_or_free","","","incremental shrimp boating","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.414Z","medium_low","ok"
"Pocket Bird - Portable Desktop Pet","Idrees","web_game","itch_tag_page","itch.io","https://idreesinc.itch.io/pocket-bird","gaming","idle","idle","1","37","itch.io game","","","unknown_or_free","","","A tiny bird that flutters around your web browser!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.414Z","medium_low","ok"
"Cult Inc.","Backward Studio","web_game","itch_tag_page","itch.io","https://backward-studio.itch.io/cult-inc","gaming","idle","idle","1","39","Simulation","","","unknown_or_free","","","Sacrifice is a must","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.414Z","medium_low","ok"
"GIF","Crede","web_game","itch_tag_page","itch.io","https://crede.itch.io/planet","gaming","idle","idle","1","41","Adventure","","","unknown_or_free","","","The spaciest incremental game you will play today. You will play it. Today","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.415Z","medium_low","ok"
"The MachinEGG","JC - QuantumGames","web_game","itch_tag_page","itch.io","https://quantumgames-studio.itch.io/the-machinegg","gaming","idle","idle","1","43","Simulation","","","unknown_or_free","","","From a single chicken to a massive underground egg factory!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.415Z","medium_low","ok"
"plant daddy","brady soglin","web_game","itch_tag_page","itch.io","https://overfull.itch.io/plantdaddy","gaming","idle","idle","1","45","Simulation","","","unknown_or_free","","","grow plants in your sunny apartment!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:38.415Z","medium_low","ok"
